brnd_name,forecast_2024_total_spending
Deferoxamine Mesylate,10935.99123
Deferoxamine Mesylate,67662.23975
Deferoxamine Mesylate,4028.020597
Delestrogen,134748.3105
Delestrogen,135180.8999
Delstrigo,16247085.97
Delstrigo,16129700.39
Delzicol,1511745.357
Delzicol,1535241.022
Demeclocycline HCl,5994063.49
Demeclocycline HCl,6683.964517
Demeclocycline HCl,2754934.891
Demeclocycline HCl,3422712.87
Demerol,77195.33313
Demerol,77202.87997
Demser,455190.0364
Demser,450750.1917
Denavir,863680.4666
Denavir,858303.8691
Denta 5000 Plus,408605.9528
Denta 5000 Plus,409936.8498
Dentagel,179660.6256
Dentagel,181165.7631
Depakote,12986481.94
Depakote,12399270.45
Depakote,288887.0637
Depakote ER,10601911.4
Depakote ER,10650667.01
Depakote Sprinkle,3851021.174
Depakote Sprinkle,3887766.587
Depo-Estradiol,743837.9169
Depo-Estradiol,742067.2532
Depo-Medrol,21225.13046
Depo-Medrol,21302.30971
Depo-Provera,10834.88442
Depo-Provera,634.269043
Depo-Provera,9926.723198
Depo-Subq Provera 104,31585.84574
Depo-Subq Provera 104,31597.34969
Depo-Testosterone,925500.2299
Depo-Testosterone,925180.1039
Depo-Testosterone,14995.4888
Derma-Smoothe-FS,12426.35471
Derma-Smoothe-FS,12440.97394
Derma-Smoothe-FS,16634.85641
Derma-Smoothe-FS,16668.35305
Dermacea,109.1791768
Dermacea,104.548428
Dermacinrx Lidocan,27616.59405
Dermacinrx Lidocan,27657.31497
Dermacinrx Lidogel,1429097.146
Dermacinrx Lidogel,1527989.945
Dermacinrx Lidorex,62716.86253
Dermacinrx Lidorex,62996.18512
Dermacinrx Prenatrix,26464.84021
Dermacinrx Prenatrix,26559.42091
Dermacinrx Pretrate,58395.79663
Dermacinrx Pretrate,58543.63851
Dermotic,34803.69375
Dermotic,34864.38663
Descovy,237515270.4
Descovy,414039092.7
Desferal Mesylate,36495.51321
Desferal Mesylate,36398.58949
Desipramine HCl,4657761.243
Desipramine HCl,140515.788
Desipramine HCl,1652986.188
Desipramine HCl,940994.0709
Desipramine HCl,940214.7396
Desipramine HCl,611640.2717
Desipramine HCl,347455.1754
Desloratadine,7922487.385
Desloratadine,26726.99582
Desloratadine,1975881.185
Desloratadine,5570818.446
Desloratadine,274732.9823
Desloratadine,1252.142575
Desmopressin Acetate,4541429.945
Desmopressin Acetate,130580.0873
Desmopressin Acetate,259020.3884
Desmopressin Acetate,4276946.762
Desmopressin Acetate*,19183337.01
Desmopressin Acetate*,99951.06332
Desmopressin Acetate*,55189.5692
Desmopressin Acetate*,92123.14229
Desmopressin Acetate*,73180.4705
Desmopressin Acetate*,405576.1187
Desmopressin Acetate*,22906.50677
Desmopressin Acetate*,217597.5034
Desmopressin Acetate*,321934.707
Desmopressin Acetate*,915991.0315
Desmopressin Acetate*,6114560.865
Desmopressin Acetate*,7560513.678
Desmopressin Acetate*,3325234.022
Desmopressin Acetate*,141446.4891
Desogestr-Eth Estrad Eth Estra,21369.23284
Desogestr-Eth Estrad Eth Estra,21431.79498
Desonide,10909108.56
Desonide,3281312.195
Desonide,69675.64096
Desonide,340420.7897
Desonide,1995.90986
Desonide,2332915.361
Desonide,15565.035
Desonide,635997.7884
Desonide,118576.0237
Desonide,13883.64674
Desonide,781443.6628
Desonide,834438.812
Desonide,190077.4652
Desonide,963904.1071
Desonide,1790713.146
Desoximetasone,6706129.048
Desoximetasone,6765.121687
Desoximetasone,609603.3073
Desoximetasone,3374127.91
Desoximetasone,1412522.691
Desoximetasone,10527.3652
Desoximetasone,688609.3057
Desoximetasone,4559.696773
Desoximetasone,30982.9376
Desoximetasone,223061.3507
Desvenlafaxine ER,1863004.513
Desvenlafaxine ER,1863599.059
Desvenlafaxine ER,2794.200898
Desvenlafaxine Succinate ER,70042287.01
Desvenlafaxine Succinate ER,11506801.41
Desvenlafaxine Succinate ER,21278513.25
Desvenlafaxine Succinate ER,21321650.22
Desvenlafaxine Succinate ER,3370814.696
Desvenlafaxine Succinate ER,18742031.4
Desvenlafaxine Succinate ER,33345.67254
Desvenlafaxine Succinate ER,156581.9171
Detrol,96475.33568
Detrol,95885.95766
Detrol La,1509617.117
Detrol La,1534139.314
Dexamethasone,21836030.14
Dexamethasone,595815.756
Dexamethasone,7975653.884
Dexamethasone,2967.281868
Dexamethasone,956.6928071
Dexamethasone,65926.42021
Dexamethasone,3598746.315
Dexamethasone,2067142.631
Dexamethasone,1780783.957
Dexamethasone,17739.62684
Dexamethasone,289688.1845
Dexamethasone,26984.49109
Dexamethasone,19421.16992
Dexamethasone,6847.412576
Dexamethasone,1773.436085
Dexamethasone,2996649.378
Dexamethasone,1103727.925
Dexamethasone Intensol,161446.5224
Dexamethasone Intensol,161043.7599
Dexamethasone Sodium Phosphate,53886.60609
Dexamethasone Sodium Phosphate,169.7820873
Dexamethasone Sodium Phosphate,27832.61909
Dexamethasone Sodium Phosphate,11347.29442
Dexamethasone Sodium Phosphate,122.7761367
Dexamethasone Sodium Phosphate,15548.85815
Dexamethasone Sodium Phosphate*,3629132.026
Dexamethasone Sodium Phosphate*,518.1396948
Dexamethasone Sodium Phosphate*,2399.616784
Dexamethasone Sodium Phosphate*,56201.71873
Dexamethasone Sodium Phosphate*,3378930.797
Dexamethasone Sodium Phosphate*,4274.704402
Dexamethasone Sodium Phosphate*,14896.46103
Dexamethasone Sodium Phosphate*,25993.44635
Dexamethasone Sodium Phosphate*,42497.68176
Dexamethasone Sodium Phosphate*,1961.727039
Dexamethasone Sodium Phosphate*,56412.58517
Dexedrine,2404806.05
Dexedrine,2380714.353
Dexilant,72950239.41
Dexilant,80927656.22
Dexlansoprazole Dr,152239363.5
Dexlansoprazole Dr,225201660.8
Dexlansoprazole Dr,156711701
Dexmethylphenidate HCl,996015.3326
Dexmethylphenidate HCl,82662.81231
Dexmethylphenidate HCl,3052.081379
Dexmethylphenidate HCl,270656.9063
Dexmethylphenidate HCl,395009.7186
Dexmethylphenidate HCl,240681.06
Dexmethylphenidate HCl ER,6137106.239
Dexmethylphenidate HCl ER,336900.5377
Dexmethylphenidate HCl ER,243839.2821
Dexmethylphenidate HCl ER,1752188.486
Dexmethylphenidate HCl ER,1663419.362
Dexmethylphenidate HCl ER,886900.2607
Dexmethylphenidate HCl ER,151559.1224
Dexmethylphenidate HCl ER,168367.4448
Dexmethylphenidate HCl ER,61886.16033
Dexmethylphenidate HCl ER,11215.21305
Dexmethylphenidate HCl ER,1185849.54
Dextroamphetamine Sulfate,5164006.969
Dextroamphetamine Sulfate,89376.29822
Dextroamphetamine Sulfate,809036.3546
Dextroamphetamine Sulfate,1488818.659
Dextroamphetamine Sulfate,50283.02805
Dextroamphetamine Sulfate,958742.9915
Dextroamphetamine Sulfate,1265820.727
Dextroamphetamine Sulfate,55573.79868
Dextroamphetamine Sulfate,60301.78757
Dextroamphetamine Sulfate,367538.2826
Dextroamphetamine Sulfate ER,6573832.768
Dextroamphetamine Sulfate ER,2523265.238
Dextroamphetamine Sulfate ER,4174519.355
Dextroamphetamine Sulfate ER,50164.92168
Dextroamphetamine-Amphet ER,42724346.63
Dextroamphetamine-Amphet ER,366557.071
Dextroamphetamine-Amphet ER,2949214.533
Dextroamphetamine-Amphet ER,73354.96047
Dextroamphetamine-Amphet ER,5788196.939
Dextroamphetamine-Amphet ER,628270.493
Dextroamphetamine-Amphet ER,375.2226286
Dextroamphetamine-Amphet ER,3617625.666
Dextroamphetamine-Amphet ER,2100787.951
Dextroamphetamine-Amphet ER,10407305.32
Dextroamphetamine-Amphet ER,2586762.135
Dextroamphetamine-Amphet ER,530528.8908
Dextroamphetamine-Amphet ER,45782.66351
Dextroamphetamine-Amphet ER,9342615.112
Dextroamphetamine-Amphet ER,48747.01962
Dextroamphetamine-Amphet ER,340.5726065
Dextroamphetamine-Amphet ER,3580605.584
Dextroamphetamine-Amphetamine,62119562.89
Dextroamphetamine-Amphetamine,9830.327028
Dextroamphetamine-Amphetamine,2985517.029
Dextroamphetamine-Amphetamine,136309.3799
Dextroamphetamine-Amphetamine,9584.147854
Dextroamphetamine-Amphetamine,28522.73892
Dextroamphetamine-Amphetamine,560936.471
Dextroamphetamine-Amphetamine,3339395.569
Dextroamphetamine-Amphetamine,17466.04651
Dextroamphetamine-Amphetamine,45243.3508
Dextroamphetamine-Amphetamine,229589.8803
Dextroamphetamine-Amphetamine,2988503.428
Dextroamphetamine-Amphetamine,22880966.5
Dextroamphetamine-Amphetamine,33471.49666
Dextroamphetamine-Amphetamine,4475948.902
Dextroamphetamine-Amphetamine,8341966.507
Dextroamphetamine-Amphetamine,9117423.811
Dextroamphetamine-Amphetamine,6275481.582
Dextrose 10%-0.45% NaCl,3226.960771
Dextrose 10%-0.45% NaCl,3226.06693
Dextrose 5%-0.2% NaCl,1750.377279
Dextrose 5%-0.2% NaCl,1767.435738
Dextrose 5%-0.45% NaCl,497964.8211
Dextrose 5%-0.45% NaCl,446309.2851
Dextrose 5%-0.45% NaCl,3673.282639
Dextrose 5%-0.45% NaCl,40949.25589
Dextrose 5%-0.9% NaCl,168761.3048
Dextrose 5%-0.9% NaCl,489.2362231
Dextrose 5%-0.9% NaCl,142553.9325
Dextrose 5%-0.9% NaCl,23490.20002
Dextrose In Lactated Ringers,57083.63585
Dextrose In Lactated Ringers,33016.74375
Dextrose In Lactated Ringers,21432.44658
Dextrose In Water,18994.91533
Dextrose In Water,3551.672851
Dextrose In Water,16011.3612
Dextrose In Water,402025.8941
Dextrose In Water,285.941403
Dextrose In Water,390544.0138
Dextrose In Water,1362.781402
Dextrose In Water,31389.02328
Dextrose In Water,4968.144419
Dextrose In Water,2938.603368
Dextrose In Water,1871.344091
Dextrose In Water,23430.89197
Dextrose In Water,23443.09378
Dhivy,964728.0974
Dhivy,968567.2705
Diacomit,1323553.399
Diacomit,1401033.08
Diastat Acudial,21044.34048
Diastat Acudial,21100.70341
Diazepam*,21462118.11
Diazepam*,1708.995885
Diazepam*,14215778.99
Diazepam*,2045101.602
Diazepam*,384576.6959
Diazepam*,265.2579267
Diazepam*,47030.92076
Diazepam*,6663515.029
Diazepam*,6103.801042
Diazepam*,53096.85073
Diazepam*,30504.3957
Diazepam*,25363.60012
Diazepam*,89406.76461
Diazepam*,16240.33606
Diazepam*,604.7462328
Diazoxide,2502021.615
Diazoxide,1187568.076
Diazoxide,1396533.167
Dichlorphenamide,403505.7379
Dichlorphenamide,397284.6025
Diclegis,17461.43169
Diclegis,17428.80995
Diclofenac Epolamine,101664962.2
Diclofenac Epolamine,3647175.406
Diclofenac Epolamine,23892737.92
Diclofenac Epolamine,78682590.04
Diclofenac Potassium,43922724.97
Diclofenac Potassium,229990.3872
Diclofenac Potassium,7740800.071
Diclofenac Potassium,940999.3599
Diclofenac Potassium,897351.1559
Diclofenac Potassium,889797.2518
Diclofenac Potassium,308927.8469
Diclofenac Potassium,11627.78095
Diclofenac Potassium,4063262.076
Diclofenac Potassium,785884.9813
Diclofenac Potassium,5453479.376
Diclofenac Potassium,495435.8136
Diclofenac Potassium,1389292.159
Diclofenac Potassium,816884.8953
Diclofenac Potassium,19586352.77
Diclofenac Potassium,716331.3504
Diclofenac Sodium ER,10976542.93
Diclofenac Sodium ER,3943775.118
Diclofenac Sodium ER,3788945.156
Diclofenac Sodium ER,2529540.666
Diclofenac Sodium ER,659941.1457
Diclofenac Sodium*,356494355.5
Diclofenac Sodium*,266392.6443
Diclofenac Sodium*,348218.725
Diclofenac Sodium*,7015.091727
Diclofenac Sodium*,29412348.14
Diclofenac Sodium*,7864827.307
Diclofenac Sodium*,543.1115684
Diclofenac Sodium*,3845747.056
Diclofenac Sodium*,3169.872298
Diclofenac Sodium*,8663356.431
Diclofenac Sodium*,331022.6927
Diclofenac Sodium*,58955819.89
Diclofenac Sodium*,17689.72173
Diclofenac Sodium*,128435609.5
Diclofenac Sodium*,677648.6679
Diclofenac Sodium*,13888021.39
Diclofenac Sodium*,54096988.77
Diclofenac Sodium*,1279159.326
Diclofenac Sodium*,6470406.555
Diclofenac Sodium*,553772.0474
Diclofenac Sodium*,1594227.908
Diclofenac Sodium*,2986441.663
Diclofenac Sodium*,63010.22743
Diclofenac Sodium*,14707343.13
Diclofenac Sodium*,24043282.92
Diclofenac Sodium*,1027816.693
Diclofenac Sodium*,35345690.95
Diclofenac Sodium-Misoprostol,7470092.927
Diclofenac Sodium-Misoprostol,1703281.372
Diclofenac Sodium-Misoprostol,17602.37344
Diclofenac Sodium-Misoprostol,2378081.616
Diclofenac Sodium-Misoprostol,978.3724722
Diclofenac Sodium-Misoprostol,261434.9457
Diclofenac Sodium-Misoprostol,1613871.962
Diclofenac Sodium-Misoprostol,1411257.237
Dicloxacillin Sodium,1264430.881
Dicloxacillin Sodium,799934.5379
Dicloxacillin Sodium,2699.736418
Dicloxacillin Sodium,472504.5603
Dicyclomine HCl*,53136513.3
Dicyclomine HCl*,192500.2931
Dicyclomine HCl*,8279.215771
Dicyclomine HCl*,14902488.72
Dicyclomine HCl*,2422231.94
Dicyclomine HCl*,2557361.935
Dicyclomine HCl*,4092124.21
Dicyclomine HCl*,76920.25457
Dicyclomine HCl*,22705.99953
Dicyclomine HCl*,15260944.42
Dicyclomine HCl*,667.6811079
Dicyclomine HCl*,16492.98098
Dicyclomine HCl*,19461.43961
Dicyclomine HCl*,130448.1719
Dicyclomine HCl*,241414.8597
Dicyclomine HCl*,1253128.472
Dicyclomine HCl*,100.3905042
Dicyclomine HCl*,4361.1255
Dicyclomine HCl*,11247186.22
Differin,93995.49105
Differin,93922.13004
Dificid,105859714.3
Dificid,103611462
Diflorasone Diacetate,15564211.83
Diflorasone Diacetate,6857183.178
Diflorasone Diacetate,6135116.266
Diflorasone Diacetate,9659.673122
Diflorasone Diacetate,2579705.145
Diflucan,243104.1164
Diflucan,242912.127
Diflunisal,883789.3326
Diflunisal,557976.3051
Diflunisal,3831.237079
Diflunisal,276374.5209
Difluprednate,22761099.78
Difluprednate,929721.2134
Difluprednate,16882034.79
Difluprednate,205278.3543
Difluprednate,4316.95884
Difluprednate,2924115.344
Digitek,863.1156936
Digitek,865.184548
Digoxin*,51836864.53
Digoxin*,6305682.269
Digoxin*,13002669.03
Digoxin*,81953.54024
Digoxin*,16793621.79
Digoxin*,14132.95241
Digoxin*,27165.74724
Digoxin*,23300.24087
Digoxin*,3909861.513
Digoxin*,8577110.478
Digoxin*,3810536.491
Digoxin*,39241.0102
Digoxin*,3313.190349
Dihydroergotamine Mesylate*,33565600.36
Dihydroergotamine Mesylate*,365847.7136
Dihydroergotamine Mesylate*,227796.3004
Dihydroergotamine Mesylate*,15289334.91
Dihydroergotamine Mesylate*,24914.48407
Dihydroergotamine Mesylate*,51475.11141
Dihydroergotamine Mesylate*,64638.88043
Dihydroergotamine Mesylate*,4509100.409
Dihydroergotamine Mesylate*,763917.4529
Dihydroergotamine Mesylate*,13107745.91
Dihydroergotamine Mesylate*,20326.74595
Dilantin,1561206.778
Dilantin,1541260.311
Dilantin,30166663.38
Dilantin,28788582.96
Dilantin-125,169473.6827
Dilantin-125,169334.3469
Dilaudid,932397.6309
Dilaudid,931492.0534
Dilaudid,2077.469722
Dilaudid,2072.055064
Dilt-XR,14665802.5
Dilt-XR,14682742.7
Diltiazem 12hr ER,34264972.89
Diltiazem 12hr ER,2733737.379
Diltiazem 12hr ER,3735791.542
Diltiazem 12hr ER,127197.2563
Diltiazem 12hr ER,14964794.22
Diltiazem 12hr ER,13207919.66
Diltiazem 24hr ER,22877466.48
Diltiazem 24hr ER,19792649.2
Diltiazem 24hr ER,2661.343161
Diltiazem 24hr ER,2954891
Diltiazem 24hr ER (Cd),148213275.1
Diltiazem 24hr ER (Cd),8677809.331
Diltiazem 24hr ER (Cd),14045.7257
Diltiazem 24hr ER (Cd),1590.903966
Diltiazem 24hr ER (Cd),203.9279842
Diltiazem 24hr ER (Cd),1736.260332
Diltiazem 24hr ER (Cd),73425678.64
Diltiazem 24hr ER (Cd),834.3761979
Diltiazem 24hr ER (Cd),388629.2157
Diltiazem 24hr ER (Cd),3611265.945
Diltiazem 24hr ER (Cd),10874656.72
Diltiazem 24hr ER (Cd),48465692.14
Diltiazem 24hr ER (Cd),358485.6248
Diltiazem 24hr ER (Cd),14829102.52
Diltiazem 24hr ER (La),16967185.32
Diltiazem 24hr ER (La),10891816.14
Diltiazem 24hr ER (La),634419.7358
Diltiazem 24hr ER (La),2613032.835
Diltiazem 24hr ER (XR),13085958.5
Diltiazem 24hr ER (XR),7964361.167
Diltiazem 24hr ER (XR),2686856.58
Diltiazem 24hr ER (XR),2314484.816
Diltiazem HCl*,25916383.4
Diltiazem HCl*,21028.8968
Diltiazem HCl*,16359785.07
Diltiazem HCl*,6519559.936
Diltiazem HCl*,3574478.312
Diltiazem HCl*,286.0864714
Dimethyl Fumarate,107623314.5
Dimethyl Fumarate,8581467.048
Dimethyl Fumarate,15730680.37
Dimethyl Fumarate,11882105.84
Dimethyl Fumarate,19897135.25
Dimethyl Fumarate,431567.6124
Dimethyl Fumarate,28853798.75
Dimethyl Fumarate,10452680.19
Dimethyl Fumarate,715580.5828
Dimethyl Fumarate,63737.83838
Dimethyl Fumarate,14646254.79
Diovan,24151781.99
Diovan,24055780.92
Diovan HCT,7407916.911
Diovan HCT,7410762.183
Dipentum,2769246.156
Dipentum,2811685.722
Diphenhydramine HCl*,1510235.7
Diphenhydramine HCl*,12147.18164
Diphenhydramine HCl*,500445.1978
Diphenhydramine HCl*,50119.95537
Diphenhydramine HCl*,496446.9257
Diphenhydramine HCl*,481102.7873
Diphenoxylate-Atropine,19875823.03
Diphenoxylate-Atropine,4342.042495
Diphenoxylate-Atropine,856.1139708
Diphenoxylate-Atropine,380702.2015
Diphenoxylate-Atropine,5020443.381
Diphenoxylate-Atropine,1991821.894
Diphenoxylate-Atropine,5463986.438
Diphenoxylate-Atropine,1253432.051
Diphenoxylate-Atropine,1468.296396
Diphenoxylate-Atropine,548478.5789
Diphenoxylate-Atropine,993182.4302
Diphenoxylate-Atropine,2898250.589
Diphenoxylate-Atropine,270834.7463
Diphtheria-Tetanus Toxoids-Ped,31742.15654
Diphtheria-Tetanus Toxoids-Ped,31433.08118
Diprolene,11802.83033
Diprolene,11828.5691
Dipyridamole,1856137.964
Dipyridamole,250354.6163
Dipyridamole,958731.1314
Dipyridamole,24311.06523
Dipyridamole,704436.6155
Dipyridamole,1895.020719
Diskets,129.3496463
Diskets,129.2881869
Disopyramide Phosphate,3277584.749
Disopyramide Phosphate,1308676.389
Disopyramide Phosphate,322681.8115
Disopyramide Phosphate,1549928.353
Disulfiram,2736170.509
Disulfiram,99609.78133
Disulfiram,187165.5156
Disulfiram,2297359.402
Disulfiram,261822.4482
Ditropan XL,47606.98788
Ditropan XL,47727.83812
Diuril,17752.76926
Diuril,17631.47356
Divalproex Sodium,133822376.4
Divalproex Sodium,27541537.38
Divalproex Sodium,16160562.56
Divalproex Sodium,16720049.01
Divalproex Sodium,11961875.3
Divalproex Sodium,15842285.83
Divalproex Sodium,174995.2026
Divalproex Sodium,5267.14417
Divalproex Sodium,5195199.16
Divalproex Sodium,31891777.93
Divalproex Sodium,21949671.09
Divalproex Sodium,12099.00491
Divalproex Sodium,2846.483712
Divalproex Sodium ER,126749019.2
Divalproex Sodium ER,2796.650005
Divalproex Sodium ER,9371669.401
Divalproex Sodium ER,593798.6019
Divalproex Sodium ER,980195.4908
Divalproex Sodium ER,118622.5044
Divalproex Sodium ER,206452.4669
Divalproex Sodium ER,24646542.38
Divalproex Sodium ER,40952443.34
Divalproex Sodium ER,2308.284276
Divalproex Sodium ER,21552763.44
Divalproex Sodium ER,21602367.53
Divalproex Sodium ER,6522818.624
Divigel,1013865.039
Divigel,1016392.777
Dobutamine HCl,18729.81799
Dobutamine HCl,18531.06951
Dobutamine HCl-D5W,22086.04011
Dobutamine HCl-D5W,616.8756939
Dobutamine HCl-D5W,21238.07218
Docetaxel,1527932.672
Docetaxel,50437.92946
Docetaxel,176954.8347
Docetaxel,13481.55525
Docetaxel,13776.36958
Docetaxel,23990.02386
Docetaxel,340192.6235
Docetaxel,756955.1632
Docetaxel,92840.90607
Docetaxel,6082.617726
Docetaxel,106369.4362
Docetaxel,47811.29883
Docetaxel,4521.520632
Docetaxel,30720.2181
Docetaxel,6632.66225
Dodex,44759.3431
Dodex,44674.05468
Dofetilide,81193054.99
Dofetilide,35123250.95
Dofetilide,10187346.54
Dofetilide,18142581.29
Dofetilide,155549.5642
Dofetilide,103926.9966
Dofetilide,73683.61881
Dofetilide,1893413.277
Dofetilide,2632377.866
Dofetilide,4414012.632
Dofetilide,12134572.59
Dojolvi,2157096.965
Dojolvi,2418790.166
Dolishale,11946.00321
Dolishale,12062.95406
Donepezil HCl,112503416
Donepezil HCl,9053.176519
Donepezil HCl,53415.84243
Donepezil HCl,4988454.288
Donepezil HCl,4161.456387
Donepezil HCl,3409.939775
Donepezil HCl,3948119.971
Donepezil HCl,71461224.78
Donepezil HCl,398.8079984
Donepezil HCl,9278526.021
Donepezil HCl,19040690.94
Donepezil HCl,259213.598
Donepezil HCl,42737.59242
Donepezil HCl,358.6511349
Donepezil HCl,4205539.379
Donepezil HCl,12285.1274
Donepezil HCl,3423.034537
Donepezil HCl,1467662.512
Donepezil HCl,14861.55013
Donepezil HCl,5034457.912
Donepezil HCl,358.7967671
Donepezil HCl ODT,1618375.036
Donepezil HCl ODT,5502.408171
Donepezil HCl ODT,6704.614324
Donepezil HCl ODT,3923.620796
Donepezil HCl ODT,1617233.621
Doptelet,92440680.26
Doptelet,108010264.7
Doryx,16806.04576
Doryx,16743.44516
Doryx Mpc,135323.7787
Doryx Mpc,135371.62
Dorzolamide HCl,29232119.88
Dorzolamide HCl,57036.19762
Dorzolamide HCl,7721353.331
Dorzolamide HCl,1278385.596
Dorzolamide HCl,1419.756439
Dorzolamide HCl,748488.5086
Dorzolamide HCl,13848023.71
Dorzolamide HCl,4233313.752
Dorzolamide HCl,4896752.131
Dorzolamide-Timolol,74933013.8
Dorzolamide-Timolol,3046720.859
Dorzolamide-Timolol,7492378.718
Dorzolamide-Timolol,23491963.01
Dorzolamide-Timolol,5798224.574
Dorzolamide-Timolol,3257871.763
Dorzolamide-Timolol,29127301.46
Dorzolamide-Timolol,971.260171
Dorzolamide-Timolol,12332.06691
Dorzolamide-Timolol,8932654.68
Dorzolamide-Timolol,34021.89906
Dorzolamide-Timolol,21688364.13
Dorzolamide-Timolol,5988542.887
Dorzolamide-Timolol,1131402.83
Dorzolamide-Timolol,13951545.92
Dorzolamide-Timolol,294575.913
Dotti,9996047.446
Dotti,9935463.325
Dovato,226386326.2
Dovato,358361975.9
Doxazosin Mesylate,52536444.31
Doxazosin Mesylate,5287974.144
Doxazosin Mesylate,5851957.613
Doxazosin Mesylate,149495.1834
Doxazosin Mesylate,12804.92032
Doxazosin Mesylate,314.7943821
Doxazosin Mesylate,4332348.343
Doxazosin Mesylate,4724.805252
Doxazosin Mesylate,28235285.41
Doxazosin Mesylate,5276294.83
Doxepin HCl*,83441216.26
Doxepin HCl*,12384212.95
Doxepin HCl*,1162817.388
Doxepin HCl*,724934.648
Doxepin HCl*,2009176.625
Doxepin HCl*,4399.354027
Doxepin HCl*,4178398.689
Doxepin HCl*,25508.1556
Doxepin HCl*,5047435.717
Doxepin HCl*,26252.03965
Doxepin HCl*,2218323.589
Doxepin HCl*,8188823.155
Doxepin HCl*,103457.8891
Doxepin HCl*,1845536.198
Doxepin HCl*,160015.8166
Doxepin HCl*,4638472.295
Doxepin HCl*,143452.7394
Doxepin HCl*,4687868.688
Doxepin HCl*,271908.4207
Doxepin HCl*,730097.4416
Doxepin HCl*,657.042537
Doxepin HCl*,9133.876566
Doxepin HCl*,620881.9077
Doxepin HCl*,6236903.209
Doxepin HCl*,9321039.228
Doxepin HCl*,5307134.768
Doxepin HCl*,4699134.608
Doxepin HCl*,3550222.546
Doxercalciferol*,648873.5851
Doxercalciferol*,13718.14491
Doxercalciferol*,50914.39503
Doxercalciferol*,621426.0052
Doxil,27927.42553
Doxil,27777.15104
Doxorubicin HCl,40943.51085
Doxorubicin HCl,8889.367869
Doxorubicin HCl,3709.067527
Doxorubicin HCl,5018.856648
Doxorubicin HCl,19943.77822
Doxorubicin HCl Liposome,561109.0865
Doxorubicin HCl Liposome,65798.11348
Doxorubicin HCl Liposome,61669.2753
Doxorubicin HCl Liposome,162819.2345
Doxorubicin HCl Liposome,116013.4146
Doxorubicin HCl Liposome,85780.2232
Doxorubicin HCl Liposome,36737.27495
Doxorubicin HCl Liposome,35786.19851
Doxy 100,194702.428
Doxy 100,23714.69311
Doxy 100,178905.6335
Doxycycline Hyclate*,118165295.9
Doxycycline Hyclate*,168659.331
Doxycycline Hyclate*,19573327.38
Doxycycline Hyclate*,267613.0026
Doxycycline Hyclate*,24805655.55
Doxycycline Hyclate*,15752973.46
Doxycycline Hyclate*,5867234.587
Doxycycline Hyclate*,57478.97772
Doxycycline Hyclate*,5363.15324
Doxycycline Hyclate*,2678606.113
Doxycycline Hyclate*,10876.28975
Doxycycline Hyclate*,18255701.11
Doxycycline Hyclate*,29213.68927
Doxycycline Hyclate*,122007.1071
Doxycycline Hyclate*,94610.96445
Doxycycline Hyclate*,1883936.111
Doxycycline Hyclate*,543899.6661
Doxycycline Hyclate*,2006.299429
Doxycycline Hyclate*,263433.8378
Doxycycline Hyclate*,44437.45751
Doxycycline Hyclate*,16743502.96
Doxycycline Hyclate*,1820.045123
Doxycycline Hyclate*,5901.009178
Doxycycline Hyclate*,666866.5899
Doxycycline Hyclate*,43610.08163
Doxycycline Hyclate*,7450232.322
Doxycycline Hyclate*,1668.59864
Doxycycline Hyclate*,5051.403942
Doxycycline Hyclate*,1650860.696
Doxycycline Hyclate*,44593.07762
Doxycycline Hyclate*,531270.961
Doxycycline Hyclate*,106733.5986
Doxycycline Hyclate*,1804.419264
Doxycycline Ir-Dr,12481862.35
Doxycycline Ir-Dr,5178568.824
Doxycycline Ir-Dr,5582500.548
Doxycycline Monohydrate,29842451.21
Doxycycline Monohydrate,36982.33257
Doxycycline Monohydrate,9873138.067
Doxycycline Monohydrate,1025970.452
Doxycycline Monohydrate,3667364.187
Doxycycline Monohydrate,150680.1098
Doxycycline Monohydrate,8524205.276
Doxycycline Monohydrate,1134455.493
Doxycycline Monohydrate,770528.5459
Doxycycline Monohydrate,899042.02
Doxycycline Monohydrate,578.7248661
Doxycycline Monohydrate,9635588.037
Doxycycline Monohydrate,409.9314052
Doxycycline Monohydrate,258.236468
Doxylamine Succ-Pyridoxine HCl,73496.14315
Doxylamine Succ-Pyridoxine HCl,27519.84751
Doxylamine Succ-Pyridoxine HCl,33880.33125
Doxylamine Succ-Pyridoxine HCl,13309.1976
Drizalma Sprinkle,9838.386195
Drizalma Sprinkle,9868.402985
Dronabinol,18110624.42
Dronabinol,3620358.444
Dronabinol,351618.1214
Dronabinol,42193.21444
Dronabinol,13085240.25
Dronabinol,452942.6836
Dronabinol,22139.50438
Dronabinol,21687.70066
Droperidol,2901.667863
Droperidol,2908.889646
Droplet Insulin Syringe,1359654.559
Droplet Insulin Syringe,1359422.21
Droplet Insulin Syringe,715505.2148
Droplet Insulin Syringe,715723.3748
Droplet Insulin Syringe,2267910.566
Droplet Insulin Syringe,2267632.702
Droplet Micron Pen Needle,246570.455
Droplet Micron Pen Needle,246522.3753
Droplet Pen Needle,34230359.15
Droplet Pen Needle,34312643.95
Dropsafe Pen Needle,1116895.427
Dropsafe Pen Needle,1116575.771
Dropsafe Prep Pads,852467.2349
Dropsafe Prep Pads,801683.8256
Drospirenone-Eth Estra-Levomef,51566.47159
Drospirenone-Eth Estra-Levomef,31756.55043
Drospirenone-Eth Estra-Levomef,20257.44808
